Date;station;latitude;longitude;SST;salinity;pH;NH4;NO2;NO3;PO4;Si;chlorophyll a;SPM
17.08.2000;1;55,03000;8,46000;18,07;30,91;8,21;0,39;0,03;0,00;0,41;1,99;2,49;8,48
21.08.2000;1;55,03000;8,46000;18,24;31,02;8,24;0,20;0,02;0,00;0,31;1,31;1,66;9,88
24.08.2000;1;55,03000;8,46000;17,88;31,03;8,24;0,33;0,02;0,00;0,35;1,18;0,94;9,88
28.08.2000;1;55,03000;8,46000;17,06;31,09;8,15;0,30;0,03;0,04;0,51;1,71;3,20;6,96
31.08.2000;1;55,03000;8,46000;17,33;31,18;8,16;0,66;0,02;0,00;0,37;1,11;3,32;3,40
14.09.2000;1;55,03000;8,46000;16,66;31,06;8,07;1,05;0,06;0,14;0,85;3,76;2,38;4,44
18.09.2000;1;55,03000;8,46000;14,76;31,10;8,06;1,99;0,08;0,24;0,55;1,68;3,32;4,32
21.09.2000;1;55,03000;8,46000;14,03;31,07;8,15;2,68;0,03;0,65;0,46;0,86;4,04;2,48
25.09.2000;1;55,03000;8,46000;12,94;31,01;8,05;1,29;0,15;0,64;0,45;1,08;5,47;4,40
28.09.2000;1;55,03000;8,46000;13,59;30,96;8,13;2,76;0,07;0,50;0,44;3,16;5,69;2,60
02.11.2000;1;55,03000;8,46000;10,05;30,14;8,02;7,90;1,16;13,00;0,88;9,82;5,28;26,48
09.11.2000;1;55,03000;8,46000;9,00;29,79;8,02;8,79;1,52;17,16;0,81;12,94;2,90;26,71
13.11.2000;1;55,03000;8,46000;8,10;29,64;8,01;8,79;1,75;17,36;0,83;13,89;5,22;42,95
16.11.2000;1;55,03000;8,46000;8,12;29,90;8,03;7,79;1,76;19,08;0,97;16,63;5,94;30,87
20.11.2000;1;55,03000;8,46000;7,80;30,40;8,03;8,12;1,60;17,14;1,12;14,49;3,09;24,62
23.11.2000;1;55,03000;8,46000;6,83;29,52;8,04;7,40;2,26;22,48;1,03;18,16;5,58;
27.11.2000;1;55,03000;8,46000;6,30;29,15;8,00;9,35;2,74;25,79;0,99;19,15;5,53;32,73
30.11.2000;1;55,03000;8,46000;6,90;29,20;7,95;7,70;2,75;26,41;1,11;20,56;4,15;32,33
04.12.2000;1;55,03000;8,46000;7,08;29,44;7,95;7,08;2,73;25,90;1,22;19,38;3,09;16,30
07.12.2000;1;55,03000;8,46000;7,28;29,74;7,97;6,61;2,66;26,03;1,21;20,03;3,20;34,22
11.12.2000;1;55,03000;8,46000;7,33;29,03;7,98;6,91;3,32;30,71;1,16;21,82;3,62;38,28
18.12.2000;1;55,03000;8,46000;6,71;29,42;7,96;5,94;2,99;30,01;1,34;21,32;3,20;
21.12.2000;1;55,03000;8,46000;5,21;29,37;8,01;7,13;3,05;32,20;1,04;23,91;4,03;11,94
04.01.2001;1;55,03000;8,46000;2,84;30,12;7,98;6,42;2,22;27,75;1,08;21,63;2,38;21,33
11.01.2001;1;55,03000;8,46000;2,77;28,60;7,98;5,40;2,14;36,87;0,92;29,27;1,66;20,61
18.01.2001;1;55,03000;8,46000;1,91;29,03;8,05;6,47;2,81;35,17;1,19;34,96;2,38;24,08
25.01.2001;1;55,03000;8,46000;1,43;28,26;8,06;6,69;2,70;39,78;1,08;33,39;3,20;30,80
31.01.2001;1;55,03000;8,46000;1,88;28,25;7,99;6,56;2,66;40,02;1,14;33,62;1,66;16,75
08.02.2001;1;55,03000;8,46000;1,43;27,78;8,02;6,83;2,42;43,13;1,11;34,68;2,49;19,61
15.02.2001;1;55,03000;8,46000;1,79;29,05;8,03;6,07;1,93;39,42;;29,32;2,38;22,34
22.02.2001;1;55,03000;8,46000;3,22;26,96;8,06;6,48;2,09;50,73;1,08;42,62;4,03;30,56
26.02.2001;1;55,03000;8,46000;1,77;27,74;8,08;5,79;1,91;47,34;1,05;35,12;4,03;26,19
01.03.2001;1;55,03000;8,46000;1,41;27,62;8,05;5,35;1,87;49,03;1,02;35,66;4,03;24,08
05.03.2001;1;55,03000;8,46000;0,99;28,45;8,07;4,62;1,62;43,31;0,94;32,86;4,03;25,21
08.03.2001;1;55,03000;8,46000;0,82;27,12;8,07;4,10;1,63;50,06;0,87;36,04;4,86;17,39
12.03.2001;1;55,03000;8,46000;2,75;28,65;8,10;2,81;1,41;42,38;0,75;27,03;8,90;23,16
15.03.2001;1;55,03000;8,46000;3,51;28,24;8,06;1,85;1,39;43,56;0,69;20,01;9,61;12,21
22.03.2001;1;55,03000;8,46000;1,83;26,51;8,23;0,40;1,05;41,44;0,16;7,59;31,33;87,39
26.03.2001;1;55,03000;8,46000;2,11;26,10;8,29;0,32;0,94;33,09;0,05;0,48;64,21;90,28
29.03.2001;1;55,03000;8,46000;2,07;28,04;8,40;0,16;0,86;21,95;0,01;0,18;32,98;20,60
02.04.2001;1;55,03000;8,46000;3,43;29,24;8,48;0,47;0,67;17,14;0,01;0,20;12,82;7,96
05.04.2001;1;55,03000;8,46000;4,43;29,56;8,41;0,96;0,58;17,55;0,07;0,20;24,09;8,03
09.04.2001;1;55,03000;8,46000;5,98;28,41;8,37;1,21;0,63;19,37;0,08;0,70;8,07;8,00
12.04.2001;1;55,03000;8,46000;5,81;28,68;8,36;1,01;0,60;20,37;0,05;0,64;6,52;8,34
03.05.2001;1;55,03000;8,46000;10,08;28,06;8,40;0,90;0,17;1,56;0,04;0,24;12,55;4,96
07.05.2001;1;55,03000;8,46000;10,94;28,09;8,31;0,72;0,08;0,16;0,03;0,36;4,53;13,45
10.05.2001;1;55,03000;8,46000;11,12;28,69;8,31;1,67;0,17;3,22;0,06;0,24;2,86;3,51
14.05.2001;1;55,03000;8,46000;12,53;29,18;8,27;2,72;0,28;6,92;0,07;0,30;3,88;1,63
17.05.2001;1;55,03000;8,46000;13,09;29,10;8,19;2,76;0,27;6,24;0,05;0,49;3,49;3,96
07.06.2001;1;55,03000;8,46000;13,33;29,77;8,18;0,35;0,03;0,10;0,05;0,37;4,99;15,84
11.06.2001;1;55,03000;8,46000;13,86;30,16;8,21;0,28;0,01;0,02;0,00;0,15;4,28;2,62
14.06.2001;1;55,03000;8,46000;13,77;30,07;8,17;0,55;0,02;0,04;0,06;0,24;4,52;2,82
18.06.2001;1;55,03000;8,46000;14,67;29,87;8,05;1,15;0,03;0,05;0,13;0,87;3,49;4,22
21.06.2001;1;55,03000;8,46000;14,60;30,04;8,07;1,02;0,06;0,23;0,12;1,27;3,84;3,44
25.06.2001;1;55,03000;8,46000;14,66;30,33;8,09;1,04;0,06;0,12;0,13;1,70;3,33;1,70
28.06.2001;1;55,03000;8,46000;16,20;30,42;8,08;0,49;0,01;0,01;0,10;2,07;4,17;3,08
02.07.2001;1;55,03000;8,46000;17,65;30,27;8,08;0,47;0,02;0,00;0,26;2,69;3,97;6,08
05.07.2001;1;55,03000;8,46000;18,93;30,31;8,03;0,61;0,01;0,00;0,26;3,49;5,39;9,04
09.07.2001;1;55,03000;8,46000;19,94;30,42;8,14;0,29;0,02;0,00;0,20;4,67;4,46;7,94
12.07.2001;1;55,03000;8,46000;18,31;30,49;8,15;0,22;0,02;0,00;0,27;18,88;4,03;8,00
18.07.2001;1;55,03000;8,46000;18,33;30,47;8,11;0,01;0,01;0,00;0,49;5,30;4,19;8,20
23.07.2001;1;55,03000;8,46000;18,98;30,19;8,20;0,06;0,02;0,00;0,35;1,19;2,24;4,22
26.07.2001;1;55,03000;8,46000;19,58;30,16;8,25;0,17;0,01;0,01;0,38;0,66;2,73;2,34
30.07.2001;1;55,03000;8,46000;20,74;30,21;8,17;1,39;0,05;0,00;0,49;0,66;3,35;1,71
02.08.2001;1;55,03000;8,46000;19,42;30,43;8,19;0,28;0,02;0,00;0,71;0,93;3,75;2,19
09.08.2001;1;55,03000;8,46000;18,54;30,00;8,25;0,23;0,00;0,05;0,56;0,67;4,36;3,11
13.08.2001;1;55,03000;8,46000;17,78;29,83;8,17;0,22;0,01;0,06;0,61;0,65;3,25;2,93
16.08.2001;1;55,03000;8,46000;19,46;29,75;8,04;0,51;0,02;0,06;0,64;1,79;2,59;2,65
20.08.2001;1;55,03000;8,46000;19,28;29,49;8,11;0,15;0,03;0,03;0,65;1,06;3,26;1,81
23.08.2001;1;55,03000;8,46000;19,60;29,79;8,12;0,73;0,02;0,02;0,59;0,55;3,31;1,43
27.08.2001;1;55,03000;8,46000;20,31;29,73;8,12;0,54;0,02;0,07;0,62;0,79;3,96;2,09
30.08.2001;1;55,03000;8,46000;17,72;29,89;8,12;0,80;0,04;0,05;0,76;2,69;5,07;8,89
03.09.2001;1;55,03000;8,46000;17,05;29,77;8,11;1,09;0,05;0,13;0,73;1,88;4,23;5,00
06.09.2001;1;55,03000;8,46000;17,28;29,72;8,15;0,65;0,03;0,19;0,75;1,12;5,56;4,38
10.09.2001;1;55,03000;8,46000;15,03;29,46;8,11;1,63;0,12;0,41;0,81;2,16;5,29;5,92
13.09.2001;1;55,03000;8,46000;14,88;29,48;8,09;1,89;0,16;0,60;0,72;1,98;4,61;7,93
17.09.2001;1;55,03000;8,46000;14,65;29,02;8,11;2,44;0,35;1,29;0,75;3,56;6,05;4,10
20.09.2001;1;55,03000;8,46000;14,35;29,13;8,05;2,11;0,26;1,40;0,71;2,77;4,38;5,97
22.10.2001;1;55,03000;8,46000;13,21;28,69;8,13;9,93;1,67;12,25;1,03;9,02;5,28;5,14
25.10.2001;1;55,03000;8,46000;12,14;28,85;8,12;7,68;1,42;11,95;0,91;4,82;4,90;4,94
29.10.2001;1;55,03000;8,46000;11,66;28,07;8,13;10,47;2,10;14,96;1,13;11,66;6,90;7,77
05.11.2001;1;55,03000;8,46000;10,88;28,06;8,16;11,42;3,04;19,13;1,00;16,55;4,40;45,31
08.11.2001;1;55,03000;8,46000;8,77;27,74;8,19;11,52;3,38;19,48;0,90;18,59;5,10;24,94
12.11.2001;1;55,03000;8,46000;7,59;28,21;8,16;10,90;3,07;19,53;0,90;18,87;5,30;23,39
15.11.2001;1;55,03000;8,46000;5,64;27,25;8,10;12,90;4,00;22,18;0,79;22,24;4,30;28,98
19.11.2001;1;55,03000;8,46000;6,95;27,85;8,04;11,17;3,36;23,14;0,90;23,02;5,40;13,04
22.11.2001;1;55,03000;8,46000;7,24;28,50;8,05;9,57;3,13;22,14;0,92;21,22;4,00;11,46
26.11.2001;1;55,03000;8,46000;6,62;28,63;8,06;9,30;3,23;22,36;0,91;21,71;3,10;20,23
29.11.2001;1;55,03000;8,46000;5,31;27,17;8,02;11,87;4,39;26,23;0,86;26,33;3,10;11,87
03.12.2001;1;55,03000;8,46000;5,66;27,22;8,01;10,30;4,27;28,87;0,92;29,58;3,60;27,74
06.12.2001;1;55,03000;8,46000;5,48;27,84;8,03;7,56;2,79;31,10;1,01;29,14;5,60;16,08
10.12.2001;1;55,03000;8,46000;5,25;28,41;8,04;5,68;1,66;32,20;1,06;26,93;3,10;12,04
13.12.2001;1;55,03000;8,46000;3,71;26,61;7,98;9,44;3,88;38,69;1,00;35,74;;9,07
17.12.2001;1;55,03000;8,46000;2,97;27,00;8,00;7,59;2,65;40,74;1,04;34,26;;10,12
20.12.2001;1;55,03000;8,46000;3,02;27,44;8,07;6,11;1,85;41,15;1,07;33,18;;12,92
03.01.2002;1;55,03000;8,46000;0,46;26,54;8,09;5,68;1,54;29,21;1,06;42,27;4,01;36,08
07.01.2002;1;55,03000;8,46000;1,01;27,83;7,99;3,93;0,62;42,93;1,09;31,99;3,42;24,46
10.01.2002;1;55,03000;8,46000;0,62;26,60;8,00;4,42;0,95;46,83;1,11;35,71;2,58;15,68
14.01.2002;1;55,03000;8,46000;0,98;26,53;7,99;4,67;1,02;49,07;1,05;36,65;3,18;27,36
17.01.2002;1;55,03000;8,46000;1,89;27,29;7,97;3,41;0,51;47,57;1,15;36,32;3,27;29,60
21.01.2002;1;55,03000;8,46000;3,20;28,02;7,94;3,02;0,23;47,13;1,22;32,69;2,62;27,48
24.01.2002;1;55,03000;8,46000;3,68;27,28;7,98;3,54;0,42;50,21;1,26;37,34;3,20;31,05
31.01.2002;1;55,03000;8,46000;4,76;26,76;8,00;4,40;0,47;52,85;1,06;39,52;5,68;53,02
04.02.2002;1;55,03000;8,46000;5,01;27,39;7,94;4,57;0,21;57,35;1,13;36,70;3,28;35,27
07.02.2002;1;55,03000;8,46000;5,37;27,11;8,02;4,12;0,34;56,83;1,13;36,11;2,99;34,83
11.02.2002;1;55,03000;8,46000;5,86;26,61;8,03;4,30;0,57;56,58;1,15;39,84;4,00;42,32
13.02.2002;1;55,03000;8,46000;5,97;26,29;8,00;4,68;0,70;60,81;1,07;41,85;5,15;52,96
18.02.2002;1;55,03000;8,46000;5,31;26,26;8,00;4,65;0,69;62,85;1,04;42,24;3,23;28,40
04.03.2002;1;55,03000;8,46000;3,85;25,94;8,09;4,07;0,59;63,26;0,79;40,96;3,70;35,13
11.03.2002;1;55,03000;8,46000;5,56;26,30;8,08;3,45;0,35;65,61;0,86;39,86;3,99;45,34
14.03.2002;1;55,03000;8,46000;5,89;25,39;8,03;3,68;0,64;;0,77;40,71;5,41;51,78
18.03.2002;1;55,03000;8,46000;5,13;26,20;8,05;3,70;0,57;64,98;0,88;37,60;3,67;36,94
21.03.2002;1;55,03000;8,46000;5,49;26,38;8,12;3,63;0,54;64,18;0,83;36,33;2,88;22,30
25.03.2002;1;55,03000;8,46000;5,25;25,31;8,18;4,20;0,80;68,20;0,95;38,29;4,84;39,73
28.03.2002;1;55,03000;8,46000;5,60;25,39;8,14;3,30;0,88;65,42;0,67;34,57;4,83;22,39
02.04.2002;1;55,03000;8,46000;6,96;25,75;8,17;1,38;0,69;63,69;0,59;31,36;5,41;10,19
04.04.2002;1;55,03000;8,46000;7,19;26,40;8,15;0,48;0,54;62,17;0,54;27,14;8,86;22,08
08.04.2002;1;55,03000;8,46000;7,63;25,08;8,27;0,37;0,91;52,90;0,07;13,81;19,46;20,48
11.04.2002;1;55,03000;8,46000;7,29;25,63;8,38;0,25;0,74;48,32;0,01;5,20;25,15;20,82
11.04.2002;1;55,03000;8,46000;7,12;26,47;8,35;0,24;0,55;48,69;0,01;4,70;28,85;19,64
29.04.2002;1;55,03000;8,46000;9,35;26,97;8,34;0,62;0,38;30,42;0,01;0,28;16,19;17,00
02.05.2002;1;55,03000;8,46000;9,56;26,96;8,40;0,58;0,29;29,26;0,03;0,68;10,11;9,08
06.05.2002;1;55,03000;8,46000;10,25;26,93;8,41;0,79;0,29;27,70;0,03;0,27;7,77;5,20
08.05.2002;1;55,03000;8,46000;11,73;26,27;8,44;1,25;0,25;14,97;0,03;0,31;7,45;8,64
13.05.2002;1;55,03000;8,46000;13,00;26,59;8,42;0,95;0,30;16,23;0,03;0,59;6,59;6,04
16.05.2002;1;55,03000;8,46000;12,98;27,51;8,41;1,06;0,28;21,81;0,02;0,42;5,73;4,78
23.05.2002;1;55,03000;8,46000;15,94;27,40;8,39;0,99;0,33;14,88;0,07;0,54;6,57;4,04
27.05.2002;1;55,03000;8,46000;15,61;27,51;8,37;0,49;0,30;7,70;0,03;0,60;13,35;15,43
29.05.2002;1;55,03000;8,46000;15,74;27,99;8,41;0,72;0,36;9,66;0,00;0,12;0,00;5,92
10.06.2002;1;55,03000;8,46000;17,29;28,89;8,47;0,55;0,12;2,99;0,00;0,34;12,70;5,78
11.06.2002;1;55,03000;8,46000;17,12;29,06;8,39;0,71;0,16;4,79;0,01;0,19;8,36;5,58
13.06.2002;1;55,03000;8,46000;17,08;28,84;8,39;1,33;0,12;3,65;0,01;0,96;3,75;5,96
17.06.2002;1;55,03000;8,46000;17,39;28,96;8,16;0,90;0,23;3,85;0,07;0,74;6,17;8,90
20.06.2002;1;55,03000;8,46000;18,75;28,97;8,20;0,81;0,20;2,59;0,09;0,50;5,43;5,03
24.06.2002;1;55,03000;8,46000;17,75;28,94;8,14;2,20;0,26;2,22;0,15;0,63;6,55;7,31
27.06.2002;1;55,03000;8,46000;17,46;29,09;8,18;2,19;0,29;1,67;0,12;0,26;9,38;8,20
01.07.2002;1;55,03000;8,46000;15,98;28,78;8,13;2,71;0,23;1,31;0,31;1,06;6,42;16,67
04.07.2002;1;55,03000;8,46000;15,81;28,92;8,12;4,52;0,28;2,43;0,27;1,68;2,57;6,26
08.07.2002;1;55,03000;8,46000;16,92;28,69;8,12;3,79;0,36;2,89;0,37;2,96;3,34;5,27
11.07.2002;1;55,03000;8,46000;18,06;28,35;8,16;2,56;0,44;3,30;0,29;2,41;5,88;10,51
15.07.2002;1;55,03000;8,46000;18,57;28,59;8,25;0,59;0,06;0,48;;1,95;13,01;3,23
18.07.2002;1;55,03000;8,46000;18,94;28,55;8,36;0,39;0,01;0,19;0,07;2,07;2,63;6,28
25.07.2002;1;55,03000;8,46000;17,14;28,37;8,21;0,77;0,05;0,37;0,28;6,19;4,91;12,05
29.07.2002;1;55,03000;8,46000;19,78;28,10;7,80;1,46;0,03;0,11;0,25;1,90;3,17;8,14
02.08.2002;1;55,03000;8,46000;20,07;28,37;8,17;0,78;0,04;0,27;0,19;2,48;3,24;2,88
05.08.2002;1;55,03000;8,46000;20,63;28,39;8,16;0,93;0,04;0,27;0,22;2,59;6,67;6,78
08.08.2002;1;55,03000;8,46000;19,70;28,22;8,17;0,76;0,04;0,67;0,38;2,53;4,27;3,38
12.08.2002;1;55,03000;8,46000;20,20;28,88;8,17;0,67;0,02;0,19;0,16;1,68;5,06;2,12
15.08.2002;1;55,03000;8,46000;20,28;29,13;8,17;0,54;0,02;0,18;0,25;0,89;4,41;2,06
20.08.2002;1;55,03000;8,46000;21,50;28,96;8,14;0,83;0,03;0,26;0,41;1,56;3,27;3,68
22.08.2002;1;55,03000;8,46000;22,27;28,64;8,01;0,52;0,03;0,18;0,55;1,82;2,73;3,24
29.08.2002;1;55,03000;8,46000;21,37;29,03;7,99;0,41;0,02;0,18;0,40;1,39;4,62;5,71
03.09.2002;1;55,03000;8,46000;19,99;28,79;8,02;0,23;0,03;0,18;0,72;2,16;3,76;7,80
09.09.2002;1;55,03000;8,46000;19,40;29,11;8,03;0,77;0,07;0,40;0,69;3,32;5,63;10,34
12.09.2002;1;55,03000;8,46000;19,43;29,20;8,07;0,98;0,11;0,63;0,73;3,70;4,11;4,80
16.09.2002;1;55,03000;8,46000;18,84;29,23;8,08;1,44;0,15;0,92;0,81;3,87;5,30;11,45
19.09.2002;1;55,03000;8,46000;16,99;29,15;8,04;1,35;0,17;0,83;0,88;2,63;7,08;15,39
23.09.2002;1;55,03000;8,46000;14,96;29,22;8,08;1,62;0,15;0,64;0,78;2,26;7,36;28,49
26.09.2002;1;55,03000;8,46000;14,76;29,32;8,12;2,62;0,16;0,70;0,77;1,45;6,27;8,36
30.09.2002;1;55,03000;8,46000;14,39;29,44;8,09;1,91;0,19;0,79;0,74;1,57;5,35;4,82
02.10.2002;1;55,03000;8,46000;14,16;29,41;8,08;1,85;0,23;0,93;0,79;1,54;5,29;5,20
08.10.2002;1;55,03000;8,46000;12,05;29,21;8,16;2,42;0,25;1,16;0,82;2,25;11,28;15,80
10.10.2002;1;55,03000;8,46000;10,91;29,22;8,17;2,59;0,29;1,34;0,89;2,61;5,22;7,97
14.10.2002;1;55,03000;8,46000;9,58;29,36;8,19;2,66;0,21;1,34;0,73;2,34;3,97;3,94
17.10.2002;1;55,03000;8,46000;8,13;29,19;8,17;5,21;0,29;1,18;0,77;3,50;3,82;6,54
21.10.2002;1;55,03000;8,46000;7,51;28,89;8,14;6,77;0,34;0,26;0,77;4,12;2,91;7,60
24.10.2002;1;55,03000;8,46000;8,68;29,94;8,20;3,17;0,23;0,00;0,75;3,30;3,52;5,46
29.10.2002;1;55,03000;8,46000;8,20;28,51;8,11;7,81;0,65;3,48;0,79;9,71;3,41;5,84
31.10.2002;1;55,03000;8,46000;8,44;28,95;8,11;6,74;0,59;4,18;0,87;8,98;4,52;11,70
04.11.2002;1;55,03000;8,46000;7,55;29,35;8,11;6,23;0,61;5,60;0,96;8,16;5,42;19,58
07.11.2002;1;55,03000;8,46000;6,00;28,72;8,13;7,72;0,82;9,37;0,83;12,72;4,49;17,65
12.11.2002;1;55,03000;8,46000;6,22;27,81;8,11;7,08;1,05;11,82;1,07;14,81;3,24;6,50
14.11.2002;1;55,03000;8,46000;6,03;28,06;8,10;8,04;1,07;15,14;0,96;18,22;2,14;7,91
18.11.2002;1;55,03000;8,46000;5,81;26,69;8,06;11,50;1,19;19,41;0,81;23,38;2,74;13,52
25.11.2002;1;55,03000;8,46000;4,89;27,87;8,06;9,75;1,27;21,94;1,00;23,59;2,03;7,45
28.11.2002;1;55,03000;8,46000;5,21;28,09;7,97;9,57;1,24;22,33;1,11;24,62;2,05;7,78
03.12.2002;1;55,03000;8,46000;5,51;28,35;8,05;8,60;1,12;22,79;1,16;23,46;2,28;16,58
05.12.2002;1;55,03000;8,46000;4,96;26,32;8,01;12,94;1,49;29,90;0,90;32,97;4,63;30,47
09.12.2002;1;55,03000;8,46000;3,16;26,61;8,03;11,66;1,79;30,63;0,97;34,49;4,34;32,81
12.12.2002;1;55,03000;8,46000;2,27;27,40;7,94;10,29;1,48;27,85;1,09;30,16;2,50;14,90
16.12.2002;1;55,03000;8,46000;0,35;27,54;7,89;10,83;1,47;29,35;1,09;32,35;3,68;27,08
19.12.2002;1;55,03000;8,46000;-0,82;26,58;7,91;12,11;1,74;32,29;1,02;37,67;2,95;17,73
13.01.2003;1;55,03000;8,46000;-0,95;28,77;7,83;8,29;0,59;29,36;1,16;29,72;1,84;18,18
20.01.2003;1;55,03000;8,46000;1,82;28,26;7,94;9,63;0,99;33,04;1,09;35,01;4,66;49,20
23.01.2003;1;55,03000;8,46000;2,26;28,46;7,95;8,43;1,08;34,10;1,18;34,25;2,18;21,28
27.01.2003;1;55,03000;8,46000;2,81;28,91;7,99;6,09;1,07;42,52;1,20;34,47;1,62;17,01
30.01.2003;1;55,03000;8,46000;3,05;28,05;8,01;8,78;1,21;39,99;1,05;36,92;1,75;17,70
03.02.2003;1;55,03000;8,46000;1,25;28,69;8,01;7,35;;41,11;0,99;34,60;6,62;78,35
06.02.2003;1;55,03000;8,46000;0,48;28,47;8,05;7,05;1,06;42,83;0,99;36,14;2,35;26,53
10.02.2003;1;55,03000;8,46000;1,60;28,85;8,02;7,10;0,93;47,78;1,07;34,86;2,54;
13.02.2003;1;55,03000;8,46000;0,32;26,98;8,05;7,97;1,14;48,71;0,99;41,81;2,24;22,42
17.02.2003;1;55,03000;8,46000;-0,39;26,87;8,09;8,74;1,28;48,15;1,05;41,95;2,90;21,22
20.02.2003;1;55,03000;8,46000;-0,38;27,12;8,01;8,13;1,09;49,51;0,99;41,29;2,82;21,09
24.02.2003;1;55,03000;8,46000;0,34;27,94;8,01;7,71;0,95;47,63;1,08;37,24;2,29;17,69
27.02.2003;1;55,03000;8,46000;0,05;27,32;8,06;7,80;1,03;50,65;0,98;40,12;2,96;16,97
03.03.2003;1;55,03000;8,46000;0,42;26,48;8,03;8,25;;48,18;0,85;43,76;8,12;32,44
06.03.2003;1;55,03000;8,46000;0,85;27,19;7,96;8,22;1,09;50,74;0,87;39,31;7,02;20,08
10.03.2003;1;55,03000;8,46000;2,17;27,33;8,08;7,55;0,81;49,32;0,88;36,82;6,11;4,73
14.03.2003;1;55,03000;8,46000;3,47;26,71;8,11;3,65;1,19;51,42;0,58;35,70;13,93;28,18
17.03.2003;1;55,03000;8,46000;5,13;26,94;8,28;0,33;1,15;38,97;0,06;11,48;47,54;24,08
03.04.2003;1;55,03000;8,46000;6,25;27,73;8,38;0,32;0,57;23,45;0,04;0,19;18,28;16,71
07.04.2003;1;55,03000;8,46000;5,74;27,63;8,31;0,41;0,41;21,13;0,04;0,34;13,15;11,32
10.04.2003;1;55,03000;8,46000;5,31;28,09;8,33;0,43;0,37;19,46;0,07;0,33;12,13;7,59
17.04.2003;1;55,03000;8,46000;8,53;27,81;8,31;0,37;0,26;8,41;0,01;0,34;10,36;8,94
22.04.2003;1;55,03000;8,46000;8,70;28,50;8,30;0,46;0,21;7,78;0,01;0,44;7,97;5,32
24.04.2003;1;55,03000;8,46000;9,28;28,79;8,28;0,60;0,24;8,34;0,00;0,60;4,21;
28.04.2003;1;55,03000;8,46000;10,72;28,31;8,22;1,94;0,18;9,16;0,03;0,67;3,83;4,90
08.05.2003;1;55,03000;8,46000;11,64;28,90;8,20;0,42;0,28;9,36;0,01;0,44;5,99;4,64
12.05.2003;1;55,03000;8,46000;12,21;29,27;8,24;0,93;0,27;11,76;0,03;0,37;6,13;5,02
15.05.2003;1;55,03000;8,46000;10,10;29,21;8,20;0,42;0,27;9,11;0,05;0,78;8,98;4,21
19.05.2003;1;55,03000;8,46000;12,31;29,46;8,25;0,74;0,26;10,91;0,02;0,59;6,59;6,00
22.05.2003;1;55,03000;8,46000;12,98;29,49;8,20;0,67;0,26;13,38;0,03;0,55;4,86;6,84
26.05.2003;1;55,03000;8,46000;13,44;29,22;8,16;2,18;0,30;11,27;0,07;1,08;7,52;6,56
28.05.2003;1;55,03000;8,46000;15,03;28,93;8,11;1,88;0,26;6,22;0,14;1,22;5,92;6,52
02.06.2003;1;55,03000;8,46000;17,10;28,86;8,29;0,55;0,22;1,87;0,06;0,54;8,32;2,70
05.06.2003;1;55,03000;8,46000;18,24;29,00;8,32;0,46;0,14;1,74;0,04;0,36;11,64;2,05
10.06.2003;1;55,03000;8,46000;16,27;28,65;8,24;1,29;0,17;1,81;0,20;4,09;7,33;6,16
12.06.2003;1;55,03000;8,46000;17,24;28,94;8,23;2,10;0,14;1,30;0,20;2,41;4,04;4,85
16.06.2003;1;55,03000;8,46000;16,41;29,09;8,21;1,63;0,21;1,70;0,15;2,30;5,66;8,38
19.06.2003;1;55,03000;8,46000;17,96;29,59;8,26;1,44;0,24;1,67;0,06;1,17;4,03;1,22
23.06.2003;1;55,03000;8,46000;16,30;29,22;8,17;2,53;0,22;1,40;0,38;3,75;4,82;11,10
26.06.2003;1;55,03000;8,46000;15,60;29,35;8,12;3,23;0,23;1,14;0,35;2,91;4,12;5,94
01.07.2003;1;55,03000;8,46000;18,32;29,29;8,17;1,82;0,21;0,97;0,28;1,17;8,90;22,28
07.07.2003;1;55,03000;8,46000;16,44;29,30;8,14;3,04;0,29;1,48;0,43;2,02;2,64;6,46
10.07.2003;1;55,03000;8,46000;16,91;29,26;8,16;1,36;0,26;1,33;0,30;1,68;6,50;8,74
14.07.2003;1;55,03000;8,46000;18,34;29,34;8,22;0,30;0,02;0,07;0,25;0,96;3,35;3,90
17.07.2003;1;55,03000;8,46000;19,80;29,56;8,21;0,31;0,01;0,09;0,27;1,73;4,53;6,78
21.07.2003;1;55,03000;8,46000;18,88;29,93;8,20;0,31;0,01;0,10;0,23;3,85;2,06;2,25
24.07.2003;1;55,03000;8,46000;19,71;29,74;8,19;0,27;0,02;0,08;0,32;3,17;2,45;3,34
28.07.2003;1;55,03000;8,46000;20,34;29,83;8,17;0,79;0,02;0,11;0,47;4,30;2,88;0,40
31.07.2003;1;55,03000;8,46000;21,34;30,04;8,15;0,24;0,01;0,06;0,38;2,69;3,44;2,19
04.08.2003;1;55,03000;8,46000;20,21;30,37;8,16;0,25;0,01;0,06;0,45;1,56;2,26;
07.08.2003;1;55,03000;8,46000;19,84;30,39;8,16;0,26;0,01;0,11;0,48;2,21;2,16;1,40
11.08.2003;1;55,03000;8,46000;22,72;30,39;8,15;0,34;0,01;0,06;0,61;3,87;3,10;2,60
14.08.2003;1;55,03000;8,46000;20,37;30,71;8,09;;0,01;0,08;0,64;3,86;3,11;2,55
18.08.2003;1;55,03000;8,46000;19,13;30,73;8,13;;0,09;0,28;0,98;6,63;5,74;7,94
21.08.2003;1;55,03000;8,46000;19,24;30,95;8,14;0,24;0,04;0,12;0,78;4,26;6,33;1,12
