/* DATA DESCRIPTION:
Citation:	Martens, Peter (2011): Abundance of zooplankton at times series station List Reede in 2008. Alfred Wegener Institute - Wadden Sea Station Sylt, PANGAEA, https://doi.org/10.1594/PANGAEA.756062
Project(s):	Coastal Ecology @ AWI (AWI_Coast) (URI: http://www.awi.de/forschung/biowissenschaft/oekologie-der-kuesten.html)
	Long-term Ecological Research at AWI (LTER) (URI: http://www.awi.de/en/science/biosciences/functional-ecology.html)
Coverage:	LATITUDE: 55.030000 * LONGITUDE: 8.460000
	DATE/TIME START: 2008-01-07T00:00:00 * DATE/TIME END: 2008-12-29T00:00:00
	MINIMUM DEPTH, water: 0 m * MAXIMUM DEPTH, water: 0 m
Event(s):	List_Reede (Lister_Ley) * LATITUDE: 55.030000 * LONGITUDE: 8.460000 * LOCATION: German Bight Wadden Sea * CAMPAIGN: Long-term time series Sylt * METHOD/DEVICE: Multiple investigations (MULT)
Parameter(s):	DATE/TIME (Date/Time) * GEOCODE
	DEPTH, water [m] (Depth water) * GEOCODE
	Centropages hamatus, nauplii [#/m**3] (C. hamatus nau) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Temora longicornis, nauplii [#/m**3] (T. longicornis naup) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Acartia sp., nauplii [#/m**3] (Acartia sp. nau) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Oithona sp., nauplii [#/m**3] (Oithona sp. nau) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Paracalanus sp., nauplii [#/m**3] (Paracalanus sp. nau) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20 * COMMENT: including Pseudo-Paracalanus sp.
	Balanidae, nauplii [#/m**3] (Balanidae nau) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Cypris, larvae [#/m**3] (Cypris larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Centropages hamatus, copepodites [#/m**3] (C. hamatus c) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Temora longicornis, copepodites [#/m**3] (T. longicornis c) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Acartia sp., copepodites [#/m**3] (Acartia sp. c) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Oithona sp., copepodites [#/m**3] (Oithona sp. c) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Paracalanus sp., copepodites [#/m**3] (Paracalanus sp. c) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20 * COMMENT: including Pseudo-Paracalanus sp.
	Centropages hamatus, male [#/m**3] (C. hamatus m) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Centropages hamatus, female [#/m**3] (C. hamatus f) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Temora longicornis, male [#/m**3] (T. longicornis m) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Temora longicornis, female [#/m**3] (T. longicornis f) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Acartia sp., male [#/m**3] (Acartia sp. m) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Acartia sp., female [#/m**3] (Acartia sp. f) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Oithona sp., male [#/m**3] (Oithona sp. m) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Oithona sp., female [#/m**3] (Oithona sp. f) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Paracalanus parvus, male [#/m**3] (P. parvus m) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Paracalanus parvus, female [#/m**3] (P. parvus f) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Pseudocalanus elongatus, male [#/m**3] (P. elongatus m) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Pseudocalanus elongatus, female [#/m**3] (P. elongatus f) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Harpacticoida [#/m**3] (Harpacticoida) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Noctiluca scintillans [#/m**3] (N. scintillans) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Oikopleura dioica [#/m**3] (O. dioica) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Bivalvia, larvae [#/m**3] (Bivalvia larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Gastropoda, larvae [#/m**3] (Gastrop larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Trochophora, larvae [#/m**3] (Trochophora larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Spionida, metatrochophora [#/m**3] (Spionida metatro) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Metatrochophora, other [#/m**3] (Metatrochophora oth) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Spionida, nektochaeta [#/m**3] (Spionida nektoch) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Nektochaeta, other [#/m**3] (Nektochaeta oth) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Lanice conchilega, larvae [#/m**3] (L. conchilega larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Magelona papillicornis [#/m**3] (M. papillicornis) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Ophioplutei [#/m**3] (Ophioplutei) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Echinoplutei [#/m**3] (Echinoplutei) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Bipinnaria, larvae [#/m**3] (Bipinnaria larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Membranipora, larvae [#/m**3] (Membranipora larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Rotatoria [#/m**3] (Rotatoria) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Turbellaria [#/m**3] (Turbellaria) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Sagitta sp. [#/m**3] (Sagitta sp.) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Podon sp. [#/m**3] (Podon sp.) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Evadne sp. [#/m**3] (Evadne sp.) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Zoea, larvae [#/m**3] (Zoea larv) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Decapoda, megalopa [#/m**3] (Megalopa) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Rathkea oktopunctata [#/m**3] (R. oktopunctata) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Sarsia tubulosa [#/m**3] (S. tubulosa) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Pleurobrachia pileus [#/m**3] (P. pileus) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
	Obelia geniculata [#/m**3] (O. geniculata) * PI: Martens, Peter * METHOD/DEVICE: Counting, Stereo Microscope x20
License:	Creative Commons Attribution 3.0 Unported (CC-BY-3.0)
Size:	4794 data points
*/
Date/Time	Depth water [m]	C. hamatus nau [#/m**3]	T. longicornis naup [#/m**3]	Acartia sp. nau [#/m**3]	Oithona sp. nau [#/m**3]	Paracalanus sp. nau [#/m**3]	Balanidae nau [#/m**3]	Cypris larv [#/m**3]	C. hamatus c [#/m**3]	T. longicornis c [#/m**3]	Acartia sp. c [#/m**3]	Oithona sp. c [#/m**3]	Paracalanus sp. c [#/m**3]	C. hamatus m [#/m**3]	C. hamatus f [#/m**3]	T. longicornis m [#/m**3]	T. longicornis f [#/m**3]	Acartia sp. m [#/m**3]	Acartia sp. f [#/m**3]	Oithona sp. m [#/m**3]	Oithona sp. f [#/m**3]	P. parvus m [#/m**3]	P. parvus f [#/m**3]	P. elongatus m [#/m**3]	P. elongatus f [#/m**3]	Harpacticoida [#/m**3]	N. scintillans [#/m**3]	O. dioica [#/m**3]	Bivalvia larv [#/m**3]	Gastrop larv [#/m**3]	Trochophora larv [#/m**3]	Spionida metatro [#/m**3]	Metatrochophora oth [#/m**3]	Spionida nektoch [#/m**3]	Nektochaeta oth [#/m**3]	L. conchilega larv [#/m**3]	M. papillicornis [#/m**3]	Ophioplutei [#/m**3]	Echinoplutei [#/m**3]	Bipinnaria larv [#/m**3]	Membranipora larv [#/m**3]	Rotatoria [#/m**3]	Turbellaria [#/m**3]	Sagitta sp. [#/m**3]	Podon sp. [#/m**3]	Evadne sp. [#/m**3]	Zoea larv [#/m**3]	Megalopa [#/m**3]	R. oktopunctata [#/m**3]	S. tubulosa [#/m**3]	P. pileus [#/m**3]	O. geniculata [#/m**3]
2008-01-07	0	0	0	0	0	0	0	0	0	57	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-01-10	0	0	57	0	0	0	0	0	0	114	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-01-14	0	0	0	171	57	0	57	0	0	57	114	57	0	0	0	0	0	0	57	0	0	0	0	0	0	57	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-01-17	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0
2008-01-21	0	0	0	57	0	0	114	0	0	0	0	57	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-01-28	0	0	0	57	0	0	0	0	0	57	57	0	0	0	0	0	57	57	0	0	57	0	0	0	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-01-31	0	0	0	0	0	0	570	0	0	0	114	0	0	0	0	0	57	0	57	0	171	0	0	0	0	0	0	0	0	57	0	571	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0
2008-02-04	0	0	57	57	0	0	0	0	0	57	57	0	0	0	0	171	0	457	57	0	57	0	0	0	0	57	0	0	0	0	0	286	0	0	0	0	0	0	0	57	0	0	57	0	0	0	0	0	0	0	0	0
2008-02-07	0	0	0	57	0	0	114	0	0	0	114	0	0	57	0	0	0	57	114	0	0	0	0	0	0	57	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-02-11	0	57	57	171	114	0	114	0	0	57	57	0	0	0	0	57	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	57	57	0	0	0	0	0	0	0	0	0	0
2008-02-14	0	57	457	457	114	171	171	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	57	0	343	514	0	57	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0
2008-02-18	0	0	57	629	57	0	0	0	0	114	286	0	57	0	0	0	0	229	57	0	0	0	0	0	0	57	0	0	0	0	114	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-02-21	0	0	57	857	0	0	286	0	0	0	229	0	0	0	0	57	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	286	57	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-02-25	0	0	57	114	57	114	400	0	0	0	57	57	114	0	0	0	57	0	0	0	114	0	0	0	0	0	0	0	0	0	57	114	0	0	0	0	0	0	0	114	57	0	0	0	0	0	0	0	0	0	0	0
2008-02-28	0	0	57	57	0	0	1657	0	0	0	0	57	114	0	0	171	0	57	0	0	57	57	0	0	57	229	0	0	0	0	114	343	0	0	0	0	0	0	0	171	57	0	0	0	0	0	0	0	0	0	0	0
2008-03-03	0	0	171	571	57	0	629	0	0	0	114	57	114	0	0	171	57	114	171	0	0	0	0	229	343	0	0	0	0	0	114	2343	0	57	0	0	0	0	0	57	0	57	0	0	0	0	0	0	0	0	0	0
2008-03-06	0	0	114	286	343	0	514	0	0	0	0	57	0	0	0	57	0	0	171	0	0	0	0	0	57	0	0	0	0	57	0	286	0	0	0	0	0	0	0	57	57	0	0	0	0	0	0	0	0	0	0	0
2008-03-10	0	0	57	857	114	57	1029	0	0	171	1829	171	114	0	0	171	114	857	1600	0	114	114	0	286	171	0	0	0	0	0	114	1771	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0
2008-03-13	0	0	114	229	229	114	0	0	0	114	114	229	114	0	0	114	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0
2008-03-17	0	0	114	457	57	57	1314	0	0	57	343	57	0	0	0	0	0	171	171	0	57	0	0	0	0	57	0	0	0	0	57	457	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-03-20	0	0	0	229	0	0	3200	0	57	57	1029	0	0	0	0	0	57	800	686	0	0	57	0	0	114	0	0	0	57	0	57	1943	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-03-25	0	0	0	57	114	57	743	0	0	57	57	0	0	0	0	0	0	0	114	0	0	0	0	0	0	57	0	0	0	0	0	229	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-03-27	0	0	114	686	57	0	2400	0	0	0	457	0	0	0	0	0	57	171	229	0	114	0	0	0	0	0	0	0	0	0	0	914	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-03-31	0	0	0	57	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-04-03	0	0	57	286	57	0	514	0	0	0	400	57	0	0	0	0	0	229	114	0	0	0	0	0	0	114	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2008-04-07	0	0	286	514	229	0	2057	0	0	57	629	0	0	0	0	0	57	229	571	0	0	0	0	0	0	114	0	0	0	0	0	514	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0
2008-04-10	0	0	57	457	171	57	457	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229	286	57	0	0	0	0	0	0	114	57	0	0	0	0	0	0	0	0	0	0	0
2008-04-14	0	0	171	1314	286	0	971	0	0	0	457	0	0	0	0	114	0	229	343	0	57	0	0	0	0	0	114	0	0	0	57	171	171	343	0	0	0	0	0	114	0	0	0	0	0	0	0	0	57	0	0	0
2008-04-17	0	0	229	7086	571	0	914	114	0	0	2514	0	114	0	0	0	0	457	343	0	0	0	0	0	0	0	0	0	0	0	0	1029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0
2008-04-21	0	0	571	2743	114	0	1486	0	0	114	571	0	0	0	0	0	0	114	114	0	114	0	0	0	0	0	0	0	114	0	0	343	229	114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0
2008-04-24	0	0	800	1714	229	114	3314	114	0	0	1029	114	0	0	0	0	0	914	114	0	0	0	0	0	0	0	0	0	114	0	0	343	114	114	0	0	0	0	114	0	0	0	0	0	0	0	0	0	114	0	0	0
2008-04-28	0	0	1143	2286	229	114	1600	0	0	0	1029	114	0	0	0	229	0	114	229	0	0	0	0	0	0	0	0	0	571	0	0	343	0	0	0	686	114	0	0	343	0	0	0	0	0	0	0	0	343	0	0	0
2008-04-30	0	0	1714	3086	0	114	2286	114	0	457	2171	0	0	0	0	114	343	571	457	0	0	0	0	0	0	114	0	0	457	686	0	343	0	114	0	1257	114	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0
2008-05-05	0	0	914	2857	343	457	4457	114	0	457	2171	114	0	0	0	0	0	229	0	0	114	0	0	0	114	571	114	0	229	229	0	2743	343	114	0	343	0	0	0	0	0	571	0	0	0	0	0	0	0	0	0	0
2008-05-08	0	0	1143	1029	0	229	7657	343	0	1257	1829	0	0	0	0	0	114	1486	457	0	0	0	0	0	0	114	1486	114	800	114	0	1029	229	343	0	1029	229	0	114	0	0	0	0	0	0	0	114	0	114	114	0	0
2008-05-13	0	0	1143	2971	114	114	6743	343	0	3086	4571	0	114	0	0	0	114	114	114	0	229	0	0	0	0	1143	457	0	0	571	0	1600	0	0	0	114	114	0	0	0	0	0	0	0	0	0	343	0	0	114	0	0
2008-05-15	0	343	1486	3543	0	0	4114	343	0	571	2400	0	0	114	0	0	0	229	0	0	114	0	0	0	0	229	457	1143	571	571	0	2029	0	457	0	0	571	0	0	0	0	114	0	0	0	0	229	0	0	114	0	0
2008-05-19	0	0	457	1143	0	0	9600	686	0	1600	4114	229	0	0	0	686	229	914	1371	0	686	229	0	0	0	686	229	1829	0	2286	0	3886	0	914	0	914	457	0	0	0	0	0	0	0	0	0	229	0	229	457	0	0
2008-05-21	0	0	2971	686	0	0	2743	457	0	686	914	0	0	0	229	0	0	0	229	0	914	0	0	0	0	686	0	2514	0	457	0	457	457	914	0	457	229	0	457	0	0	0	0	0	2286	3429	457	0	0	0	0	0
2008-05-26	0	457	686	571	0	0	1257	0	0	229	343	114	0	0	0	0	0	114	0	0	114	0	0	0	0	1143	114	914	0	343	114	229	229	343	114	343	0	0	0	0	0	0	0	114	0	114	114	0	0	114	0	0
2008-06-02	0	457	457	2514	0	0	6857	1600	457	686	4114	0	229	0	229	229	0	0	229	0	229	229	0	0	229	13486	229	1371	0	2286	0	3886	0	1600	0	686	0	0	0	0	0	0	0	0	457	686	0	0	0	0	0	0
